gvkey,predicted_return,trade_date
9459,0.0369117764418294,2007-09-01
10530,0.0694302697413513,2007-09-01
10903,0.0393922391139949,2007-09-01
11032,0.1029626210935997,2007-09-01
20904,0.0506678132694998,2007-09-01
23812,0.071756566924459,2007-09-01
24197,0.0383282602992405,2007-09-01
24856,0.0573608216108433,2007-09-01
25279,0.04263492462559,2007-09-01
25356,0.0400518172653475,2007-09-01
27845,0.0515253805029445,2007-09-01
31887,0.0522623314833093,2007-09-01
61325,0.0488688764664577,2007-09-01
61483,0.0424102552759528,2007-09-01
65967,0.0408918142167306,2007-09-01
133366,0.0668750376268581,2007-09-01
141384,0.0688879202708879,2007-09-01
145552,0.0653912984200573,2007-09-01
152149,0.0504218301990302,2007-09-01
1177,0.0468107044855874,2007-12-01
3504,0.0484417252473361,2007-12-01
4145,0.049939402815568,2007-12-01
7241,0.0743969443097098,2007-12-01
7637,0.0670059611087954,2007-12-01
10530,0.0570454701336851,2007-12-01
10903,0.0465660578561724,2007-12-01
11032,0.0720191817607726,2007-12-01
11376,0.0436633970647326,2007-12-01
12589,0.0549057770774792,2007-12-01
20904,0.0414673167338271,2007-12-01
24782,0.0463518035892688,2007-12-01
25356,0.0466066106749371,2007-12-01
27845,0.0679847536392945,2007-12-01
31673,0.071144813607769,2007-12-01
61325,0.0461464707813637,2007-12-01
61494,0.0463739029763314,2007-12-01
65967,0.0765966912672549,2007-12-01
133366,0.0591757266131434,2007-12-01
145552,0.086988315339861,2007-12-01
152149,0.0720534771773535,2007-12-01
2751,0.0410343363369163,2008-03-01
3504,0.0626100095215703,2008-03-01
4145,0.0738140457171168,2008-03-01
7241,0.0685470365810646,2008-03-01
8530,0.0440789193043013,2008-03-01
10530,0.0543262452816963,2008-03-01
11032,0.0875121596646907,2008-03-01
12850,0.050067163037988,2008-03-01
25279,0.0562712814576422,2008-03-01
25313,0.040373211561214,2008-03-01
25880,0.0462620029770066,2008-03-01
27845,0.0747728578560913,2008-03-01
31673,0.0534501819688456,2008-03-01
61325,0.0489113809603189,2008-03-01
61483,0.0450978250565076,2008-03-01
61494,0.0558418825329451,2008-03-01
65967,0.0692580246094171,2008-03-01
133366,0.0513499125785372,2008-03-01
145552,0.0572684465897367,2008-03-01
152149,0.0795504265870992,2008-03-01
260778,0.0591073041368945,2008-03-01
1177,0.0687938629376054,2008-06-01
3504,0.0594917630333976,2008-06-01
4145,0.0660509164783624,2008-06-01
7241,0.0759532463066548,2008-06-01
8530,0.0551999272248367,2008-06-01
9459,0.0548599982079311,2008-06-01
10903,0.0745665703432992,2008-06-01
11032,0.0874591627309188,2008-06-01
12850,0.0669887982796732,2008-06-01
23877,0.0829956435883383,2008-06-01
25279,0.0672460238624958,2008-06-01
25313,0.0545825213120967,2008-06-01
27845,0.083511105979261,2008-06-01
27914,0.0680496478504863,2008-06-01
31673,0.072327890770714,2008-06-01
65967,0.0719455187144491,2008-06-01
145046,0.0727988762761295,2008-06-01
145552,0.1025377127205988,2008-06-01
152149,0.1007961741404565,2008-06-01
162887,0.0679123689973546,2008-06-01
260778,0.0615176817363627,2008-06-01
1177,0.0679356113668589,2008-09-01
2547,0.0449047394201936,2008-09-01
3504,0.0548122143157511,2008-09-01
7241,0.0544924782703226,2008-09-01
8530,0.0516993713354727,2008-09-01
10530,0.0545536816010987,2008-09-01
10903,0.056230056887418,2008-09-01
13619,0.0507154333583199,2008-09-01
20904,0.0703466729634989,2008-09-01
23877,0.0796317956543973,2008-09-01
25279,0.0557128229738145,2008-09-01
27845,0.0586845384237752,2008-09-01
27914,0.0530872616381312,2008-09-01
30137,0.0439949509394722,2008-09-01
31673,0.0503210806603164,2008-09-01
133366,0.061828892908283,2008-09-01
145046,0.0679021875817754,2008-09-01
145552,0.0626189696885391,2008-09-01
152149,0.0663493024783494,2008-09-01
162887,0.1374223500947096,2008-09-01
177227,0.0611887808113576,2008-09-01
1177,0.0815688931655318,2008-12-01
2547,0.0677506186107826,2008-12-01
3504,0.0741368423607109,2008-12-01
3735,0.0509336448940975,2008-12-01
7637,0.093324629092685,2008-12-01
10530,0.1052021572733578,2008-12-01
10903,0.0927610634034655,2008-12-01
11032,0.106814679958846,2008-12-01
23877,0.0973218065787467,2008-12-01
24856,0.0485267324441349,2008-12-01
27845,0.0711771352679959,2008-12-01
27914,0.105901751795314,2008-12-01
62263,0.0503085671631364,2008-12-01
65967,0.0505434042040493,2008-12-01
133366,0.0541919273417177,2008-12-01
141384,0.0569930636109589,2008-12-01
145046,0.076081956345382,2008-12-01
145552,0.061609513510366,2008-12-01
152149,0.0570093856317787,2008-12-01
162887,0.148348711363584,2008-12-01
177227,0.0527583765582628,2008-12-01
1177,0.0651999483345587,2009-03-01
3504,0.0791919405649398,2009-03-01
3735,0.0926803435500208,2009-03-01
4145,0.0644332016017678,2009-03-01
7241,0.0822978747796028,2009-03-01
7750,0.0818734187374285,2009-03-01
10530,0.1352120491727077,2009-03-01
10903,0.0997265096777503,2009-03-01
12589,0.0636428578399566,2009-03-01
23877,0.0888827148278545,2009-03-01
25880,0.0603619647478404,2009-03-01
27845,0.0618659235169301,2009-03-01
27914,0.1529940944820428,2009-03-01
29127,0.070118030008962,2009-03-01
31673,0.0785606415155458,2009-03-01
61325,0.0840034285842296,2009-03-01
144559,0.1279550225701702,2009-03-01
145046,0.0868650583637032,2009-03-01
145552,0.0885231545609768,2009-03-01
152149,0.0621583344497525,2009-03-01
162887,0.1649146822920995,2009-03-01
1177,0.0794186026847019,2009-06-01
2751,0.0906686103518933,2009-06-01
7171,0.0958724916662774,2009-06-01
7750,0.0829488450632202,2009-06-01
10407,0.0761849297000501,2009-06-01
10530,0.1482551766732069,2009-06-01
10903,0.088604013793545,2009-06-01
11032,0.0832489472053985,2009-06-01
12589,0.0919327832376025,2009-06-01
23877,0.0704291779541931,2009-06-01
25880,0.0646710955734256,2009-06-01
27914,0.0607552376166409,2009-06-01
29127,0.1439452530177941,2009-06-01
31673,0.0962414583322856,2009-06-01
61325,0.1590241372519245,2009-06-01
61483,0.057703881267386,2009-06-01
144559,0.1754349302327565,2009-06-01
145046,0.0885105117665112,2009-06-01
145552,0.0919731120242573,2009-06-01
152149,0.060159064881281,2009-06-01
162887,0.0884318662813473,2009-06-01
1177,0.0509851984679698,2009-09-01
2547,0.0509851984679698,2009-09-01
2751,0.0582791790366172,2009-09-01
3735,0.0568973310291767,2009-09-01
7241,0.0568973310291767,2009-09-01
10407,0.0568189732730388,2009-09-01
10530,0.1707656532526016,2009-09-01
10903,0.0509851984679698,2009-09-01
11032,0.0509851984679698,2009-09-01
15414,0.0553391389548778,2009-09-01
23877,0.0505341924726963,2009-09-01
24468,0.2728998064994812,2009-09-01
27845,0.0568973310291767,2009-09-01
27914,0.0557455830276012,2009-09-01
29127,0.0900035127997398,2009-09-01
31673,0.0506631098687648,2009-09-01
61325,0.2982215881347656,2009-09-01
137131,0.0568973310291767,2009-09-01
144559,0.1429848968982696,2009-09-01
145552,0.05873504281044,2009-09-01
260778,0.0529120154678821,2009-09-01
1177,0.0653345701047596,2009-12-01
2751,0.0634851196534017,2009-12-01
3735,0.1519430408114175,2009-12-01
7241,0.1661610945348799,2009-12-01
10407,0.102212839883679,2009-12-01
10530,0.0970664026128169,2009-12-01
10903,0.062285432665336,2009-12-01
11032,0.0910764716951177,2009-12-01
13619,0.1097607253670906,2009-12-01
15414,0.0939514942576344,2009-12-01
23877,0.0642930507659788,2009-12-01
27845,0.1557116707469705,2009-12-01
27914,0.1782288508078268,2009-12-01
133366,0.0661276973727444,2009-12-01
137131,0.1546193695385503,2009-12-01
141384,0.0650581918728865,2009-12-01
145046,0.0968530632222476,2009-12-01
145552,0.1187168100949169,2009-12-01
152149,0.0657924584713407,2009-12-01
162887,0.0676755543172188,2009-12-01
260778,0.0683785992549216,2009-12-01
1177,0.0554479768382566,2010-03-01
3504,0.0728202753586926,2010-03-01
4145,0.0580495104872179,2010-03-01
7241,0.0556318113290625,2010-03-01
10530,0.0546014162624517,2010-03-01
10903,0.0678332283730099,2010-03-01
11032,0.0663080260725675,2010-03-01
12589,0.0497565758394437,2010-03-01
20904,0.0542189567288092,2010-03-01
23877,0.0667950653833141,2010-03-01
25279,0.0506596161224288,2010-03-01
27845,0.0499235888211818,2010-03-01
27914,0.0613956534833128,2010-03-01
61494,0.0628043195114798,2010-03-01
65967,0.0707105736015056,2010-03-01
137131,0.0541349738942346,2010-03-01
145552,0.0825490036475943,2010-03-01
152149,0.0552413202456764,2010-03-01
162887,0.0483181018952152,2010-03-01
183257,0.0619313977204596,2010-03-01
260778,0.0575625572808051,2010-03-01
2547,0.0465290365406217,2010-06-01
3504,0.0805000370561177,2010-06-01
4145,0.0538679436964728,2010-06-01
7241,0.0593367600903655,2010-06-01
8530,0.065931700585843,2010-06-01
10530,0.0457203776011612,2010-06-01
10903,0.0532612296537109,2010-06-01
11032,0.0676007212526834,2010-06-01
12589,0.0501335228588878,2010-06-01
23877,0.0679558099650342,2010-06-01
25279,0.0522734500529037,2010-06-01
27845,0.0485458757822504,2010-06-01
27914,0.0575859385461689,2010-06-01
61325,0.0575734366408196,2010-06-01
61494,0.0473841398891399,2010-06-01
65967,0.0757684420380052,2010-06-01
133366,0.045893576762973,2010-06-01
145552,0.0822871696117926,2010-06-01
152149,0.0808414357347581,2010-06-01
162887,0.0468486846409081,2010-06-01
260778,0.0526698749031305,2010-06-01
1177,0.0384255535900592,2010-09-01
2547,0.1423866599798202,2010-09-01
3504,0.0352318845689296,2010-09-01
4145,0.0345104224979877,2010-09-01
7241,0.0345924533903598,2010-09-01
7637,0.0383435264229774,2010-09-01
8530,0.039064984768629,2010-09-01
10903,0.0384255535900592,2010-09-01
11376,0.0383435264229774,2010-09-01
12589,0.0435302816331386,2010-09-01
20904,0.0383435264229774,2010-09-01
23877,0.0383435264229774,2010-09-01
25279,0.0354588814079761,2010-09-01
27914,0.0387376397848129,2010-09-01
29127,0.0428088270127773,2010-09-01
61325,0.0804888680577278,2010-09-01
61494,0.0338709913194179,2010-09-01
65967,0.0352318845689296,2010-09-01
145552,0.0397544577717781,2010-09-01
152149,0.0383435264229774,2010-09-01
183257,0.0338709913194179,2010-09-01
3504,0.0429734960198402,2010-12-01
4145,0.0406345725059509,2010-12-01
7241,0.0440152324736118,2010-12-01
7637,0.0420035198330879,2010-12-01
7750,0.0489486530423164,2010-12-01
8530,0.0420035198330879,2010-12-01
10530,0.0530214048922061,2010-12-01
11376,0.0420035198330879,2010-12-01
12589,0.047007106244564,2010-12-01
13619,0.0395316593348979,2010-12-01
20904,0.0456826202571392,2010-12-01
23877,0.0425761193037033,2010-12-01
25279,0.0453199334442615,2010-12-01
29127,0.0429128482937812,2010-12-01
61325,0.0604801550507545,2010-12-01
61494,0.0387007221579551,2010-12-01
65967,0.0400619730353355,2010-12-01
145552,0.0428677648305892,2010-12-01
152149,0.0420035198330879,2010-12-01
177227,0.0367343164980411,2010-12-01
183257,0.0406345725059509,2010-12-01
1177,0.0347809270024299,2011-03-01
1602,0.0321760922670364,2011-03-01
2220,0.0347809270024299,2011-03-01
2547,0.0586767233908176,2011-03-01
3504,0.0373284071683883,2011-03-01
7637,0.0330511406064033,2011-03-01
7750,0.0344717279076576,2011-03-01
8530,0.0344717279076576,2011-03-01
10407,0.0347809270024299,2011-03-01
10903,0.0347809270024299,2011-03-01
11032,0.0446597561240196,2011-03-01
12589,0.0522229000926017,2011-03-01
20904,0.0344717279076576,2011-03-01
23877,0.0344717279076576,2011-03-01
23945,0.0321760922670364,2011-03-01
24344,0.0338091105222702,2011-03-01
25279,0.0344717279076576,2011-03-01
27914,0.0347809270024299,2011-03-01
145046,0.0347809270024299,2011-03-01
145552,0.0344717279076576,2011-03-01
152149,0.0344717279076576,2011-03-01
1177,0.0468282601631082,2011-06-01
2547,0.0495909718675074,2011-06-01
2751,0.0399770703275916,2011-06-01
3504,0.1001148409682427,2011-06-01
4145,0.0409932656217715,2011-06-01
7186,0.0495585074035927,2011-06-01
7750,0.07436891153165,2011-06-01
10407,0.0440248095606708,2011-06-01
10903,0.0448930564664066,2011-06-01
11032,0.0495751664883196,2011-06-01
13619,0.0381248509778675,2011-06-01
23877,0.0478334612273739,2011-06-01
25279,0.0421223163869424,2011-06-01
31673,0.0408766934542335,2011-06-01
61325,0.1883487733458204,2011-06-01
65967,0.0424032524967051,2011-06-01
133366,0.0403112888349678,2011-06-01
144559,0.0565373876454596,2011-06-01
145552,0.055697895592159,2011-06-01
152149,0.0393838935236055,2011-06-01
177227,0.0534681844737101,2011-06-01
1177,0.049389942418828,2011-09-01
3504,0.0659978162998183,2011-09-01
4145,0.0740691667927197,2011-09-01
7241,0.0696872946532562,2011-09-01
7257,0.0515400401176685,2011-09-01
7750,0.0624448260658091,2011-09-01
8530,0.0551391052617051,2011-09-01
10530,0.0502213571952303,2011-09-01
11376,0.0616486148311856,2011-09-01
20904,0.0529297663859459,2011-09-01
23877,0.0708064329780908,2011-09-01
23945,0.0507686299211617,2011-09-01
25279,0.0992181510537495,2011-09-01
27914,0.056190651835191,2011-09-01
61325,0.0507053343017077,2011-09-01
61494,0.0515091037667954,2011-09-01
65967,0.0852431037250547,2011-09-01
145046,0.0539112969017682,2011-09-01
145552,0.0856799876656275,2011-09-01
152149,0.08602280583964,2011-09-01
183257,0.0728192073999991,2011-09-01
1177,0.0366071046272298,2011-12-01
3504,0.1169372850537937,2011-12-01
6730,0.0297765209947484,2011-12-01
7228,0.0332670126582358,2011-12-01
7637,0.0511804157263851,2011-12-01
7750,0.0347398530170432,2011-12-01
9372,0.0297765209947484,2011-12-01
12589,0.0717031200270006,2011-12-01
13619,0.0328087435408686,2011-12-01
23877,0.0320653083475941,2011-12-01
25279,0.0698274915201864,2011-12-01
27914,0.0311094249533643,2011-12-01
61325,0.0650069302541772,2011-12-01
61483,0.0479107870036929,2011-12-01
126554,0.0297765209947484,2011-12-01
133366,0.0326484962987085,2011-12-01
144559,0.0481154424122091,2011-12-01
145552,0.0420899170859262,2011-12-01
152149,0.0498853726029431,2011-12-01
162887,0.0461721376182986,2011-12-01
177264,0.035382206783593,2011-12-01
260778,0.0417176941946132,2011-12-01
1177,0.0312813460250295,2012-03-01
2547,0.0408815360348213,2012-03-01
2751,0.0400603505308646,2012-03-01
3504,0.0747583364645865,2012-03-01
4145,0.0271992605799583,2012-03-01
7750,0.0366836374006794,2012-03-01
11032,0.0397970635902263,2012-03-01
11376,0.0298163111446789,2012-03-01
12589,0.0328539168890727,2012-03-01
22260,0.0363193872079313,2012-03-01
23877,0.0305394200533251,2012-03-01
25279,0.0336728966213517,2012-03-01
31887,0.0295627656653042,2012-03-01
61494,0.0427630100906753,2012-03-01
65967,0.0281131002553056,2012-03-01
133366,0.0293462549235667,2012-03-01
145552,0.0290700323860809,2012-03-01
152149,0.0334468902006179,2012-03-01
160255,0.0282687482055218,2012-03-01
162887,0.0432861653294752,2012-03-01
177264,0.0287257588477289,2012-03-01
2403,0.0311469725527627,2012-06-01
2751,0.0311469725527627,2012-06-01
3504,0.0581771184814566,2012-06-01
6730,0.0311469725527627,2012-06-01
7228,0.0313703672708969,2012-06-01
7750,0.055960439568492,2012-06-01
8530,0.0316321488588389,2012-06-01
11032,0.0379238740861325,2012-06-01
11376,0.0406239977018952,2012-06-01
12589,0.0411668419901147,2012-06-01
22260,0.0365548141558753,2012-06-01
23877,0.0356778717055777,2012-06-01
25279,0.0650109784375595,2012-06-01
25313,0.0383576886187119,2012-06-01
31673,0.0334437539982479,2012-06-01
65967,0.0358788270240844,2012-06-01
133366,0.0392210965796953,2012-06-01
145552,0.0407732498539155,2012-06-01
160255,0.0386763293738418,2012-06-01
162887,0.0382452742386899,2012-06-01
177227,0.044370382806101,2012-06-01
1177,0.0353593152890983,2012-09-01
2220,0.032423024613401,2012-09-01
2751,0.0354423266256766,2012-09-01
4145,0.0316885390214745,2012-09-01
7228,0.0314963408538028,2012-09-01
7637,0.0461839139688193,2012-09-01
10903,0.0321547986728648,2012-09-01
11032,0.0352917864548402,2012-09-01
20904,0.040860681583271,2012-09-01
23877,0.0348832218596089,2012-09-01
25279,0.0355692733010656,2012-09-01
29127,0.0432778900619788,2012-09-01
31673,0.0342178944215611,2012-09-01
61325,0.0407376240493176,2012-09-01
133366,0.0310225625604862,2012-09-01
144559,0.0320850377554448,2012-09-01
162887,0.0538552152863494,2012-09-01
177227,0.045431112408265,2012-09-01
183257,0.0331165562045573,2012-09-01
260778,0.0330510600701716,2012-09-01
1177,0.0551568314943291,2012-12-01
2547,0.0482502760685011,2012-12-01
2751,0.0478622527663583,2012-12-01
3504,0.0396501736495359,2012-12-01
4145,0.051976219470506,2012-12-01
7241,0.0544574323874783,2012-12-01
10903,0.0410167871550463,2012-12-01
11032,0.0546016844725823,2012-12-01
23877,0.0588668901249717,2012-12-01
25279,0.0603184325346834,2012-12-01
27914,0.0472034297323991,2012-12-01
61325,0.0559605439553595,2012-12-01
61494,0.0400507172183655,2012-12-01
65967,0.0665373487947328,2012-12-01
145046,0.0462204672258587,2012-12-01
145552,0.0652559170771765,2012-12-01
152149,0.0537582849683355,2012-12-01
160255,0.0401066513781747,2012-12-01
183257,0.0594364732438814,2012-12-01
260778,0.0430578582208756,2012-12-01
1177,0.0572336336328704,2013-03-01
2751,0.0533378289653761,2013-03-01
7241,0.0731752698335672,2013-03-01
10903,0.0568608940866857,2013-03-01
11032,0.056642364983073,2013-03-01
12589,0.0463751332590194,2013-03-01
13700,0.047965715790364,2013-03-01
16101,0.0447595845970331,2013-03-01
20904,0.0525632345031504,2013-03-01
23877,0.0759036655499429,2013-03-01
25279,0.0663038675170099,2013-03-01
25356,0.0453311941427966,2013-03-01
27914,0.0552546342452487,2013-03-01
61325,0.0561038568566455,2013-03-01
61494,0.0448123520930828,2013-03-01
65967,0.0699643454547158,2013-03-01
145046,0.0535147852299232,2013-03-01
145552,0.0736160626883229,2013-03-01
152149,0.08328997479162,2013-03-01
183257,0.0615757524041402,2013-03-01
260778,0.0723436104515824,2013-03-01
1078,0.0291998740285635,2013-06-01
2403,0.0291998740285635,2013-06-01
2751,0.0291998740285635,2013-06-01
3504,0.0291998740285635,2013-06-01
4145,0.0291998740285635,2013-06-01
7228,0.0291998740285635,2013-06-01
7257,0.0291998740285635,2013-06-01
7637,0.0291998740285635,2013-06-01
8530,0.0291998740285635,2013-06-01
9372,0.0291998740285635,2013-06-01
11032,0.072984755039215,2013-06-01
11376,0.0291998740285635,2013-06-01
12589,0.0291998740285635,2013-06-01
12850,0.0291998740285635,2013-06-01
13619,0.0291998740285635,2013-06-01
13700,0.0291998740285635,2013-06-01
13721,0.0291998740285635,2013-06-01
15414,0.0303618498146533,2013-06-01
16101,0.0291998740285635,2013-06-01
23877,0.0291998740285635,2013-06-01
24197,0.0291998740285635,2013-06-01
24856,0.0291998740285635,2013-06-01
25279,0.0338022373616695,2013-06-01
25313,0.0291998740285635,2013-06-01
25880,0.0291998740285635,2013-06-01
30137,0.0313962250947952,2013-06-01
31887,0.0291998740285635,2013-06-01
61325,0.0291998740285635,2013-06-01
61494,0.0291998740285635,2013-06-01
65967,0.0291998740285635,2013-06-01
126554,0.0291998740285635,2013-06-01
133366,0.0338022373616695,2013-06-01
137131,0.0291998740285635,2013-06-01
145552,0.0340117961168289,2013-06-01
152149,0.0340190380811691,2013-06-01
162887,0.0315239951014518,2013-06-01
183257,0.0291998740285635,2013-06-01
1177,0.0427248627765226,2013-09-01
